flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
FE2F41716,30,6,180,30,false,1368f29d-bd69-494a-b1b2-6e34c00aafb4,8_5,2,4,false,,
FE2F41716,30,6,180,30,false,ec0bd1cb-0df4-468d-8e91-a50f1417470c,8_6,3,2,true,8_6,2
FE2F41716,30,6,180,30,false,a5c145a5-6b4a-4fd6-be3c-fc2fbcc4b28d,9_1,3,2,false,,
FE2F41716,30,6,180,30,false,db3042c2-b0f6-440d-8c6b-3a1698b933b3,9_2,2,4,false,,
FE2F41716,30,6,180,30,false,95155e26-8f53-4688-92d6-496a3a52e61c,9_3,1,4,false,,
FE2F41716,30,6,180,30,false,3ca5930b-a9c9-4f47-8768-5c85ff7ac097,9_4,1,3,false,,
FE2F41716,30,6,180,30,false,822cee56-6e96-479e-945c-dfa060e4e45e,9_5,4,3,true,9_5,3
FE2F41716,30,6,180,30,false,fb170946-dc4c-4ae1-b07e-42534ed5c2b4,9_6,2,2,false,,
FE2F41716,30,6,180,30,false,f792f862-e0fa-4d6e-922d-8181196cce3e,10_1,1,3,false,,
FE2F41716,30,6,180,30,false,f059dc64-727b-4d51-9bd9-d250c08ba6ba,10_2,3,4,false,,
FE2F41716,30,6,180,30,false,dde197a2-338a-434f-817c-56ea6e516dcf,10_3,3,3,false,,
FE2F41716,30,6,180,30,false,60b6cc72-85d6-4553-b9ac-30f5de8f8290,10_4,3,3,true,10_4,5
FE2F41716,30,6,180,30,false,42728d6c-fad2-4eea-9ea3-a65dca2e2ac1,10_5,1,2,true,10_5,4
FE2F41716,30,6,180,30,false,db40c1f2-a954-401e-97cf-7e190d724aec,10_6,3,2,false,,
FE2F41716,30,6,180,30,false,b25968bf-95ab-4a10-b57c-ead3bbb89d10,11_1,1,4,false,,
FE2F41716,30,6,180,30,false,e244edfc-031a-41c0-a96c-5e80dc3ee950,11_2,4,4,true,11_2,4
FE2F41716,30,6,180,30,false,748cb859-ef95-4f56-a5ac-6d994bab635e,11_3,2,2,false,,
FE2F41716,30,6,180,30,false,8c0dabfe-6093-48b9-aee0-c9c1bd253221,11_4,4,2,false,,
FE2F41716,30,6,180,30,false,2e367dae-071a-4ea3-8f0b-4b5d188457d9,11_5,4,3,false,,
FE2F41716,30,6,180,30,false,33abb57b-e24b-4bb1-8719-b247835415d0,11_6,4,2,false,,
FE2F41716,30,6,180,30,false,0207c7da-9341-4ec0-bf00-45794e286098,12_1,2,2,true,12_1,5
FE2F41716,30,6,180,30,false,86992d9b-a5cb-4160-a941-315278341ad5,12_2,3,3,true,12_2,2
FE2F41716,30,6,180,30,false,13b1b5d5-f85f-4636-8014-31f535b6f640,12_3,4,3,false,,
FE2F41716,30,6,180,30,false,11f9d9d0-3631-4ac9-88c7-fcbe11de399f,12_4,4,4,false,,
FE2F41716,30,6,180,30,false,09741105-f32a-4504-b283-daa1ff318f08,12_5,3,2,true,12_5,4
FE2F41716,30,6,180,30,false,fb1b11c4-1e8d-46a6-98c6-aa76f7fb3c2e,12_6,4,2,false,,
FE2F41716,30,6,180,30,false,7eb752d9-bb32-4006-9755-ce060d33d4d8,13_1,4,4,false,,
FE2F41716,30,6,180,30,false,5f9d98df-dbc5-4536-b533-9d5743c1d336,13_2,2,4,true,13_2,3
FE2F41716,30,6,180,30,false,1d6ecd17-9817-4008-bcb2-2d3ca04a01de,13_3,1,3,false,,
FE2F41716,30,6,180,30,false,ec94f982-a093-40d6-9a93-849552ca2a4b,13_4,3,4,true,13_4,3
FE2F41716,30,6,180,30,false,04b1def4-c149-4d1f-9de3-cc3d87363207,13_5,2,4,false,,
FE2F41716,30,6,180,30,false,4b7faf43-53db-4cfa-a97b-2ed83ee06e72,13_6,2,3,true,13_6,2
FE2F41716,30,6,180,30,false,11dd7147-5f7a-4b0e-b5e9-d79426177d13,14_1,1,2,false,,
FE2F41716,30,6,180,30,false,8490c2a7-5b0f-4e06-bf56-677b7e43a72c,14_2,1,4,true,14_2,5
FE2F41716,30,6,180,30,false,efe99248-9f8e-4402-b515-24744e3d1d42,14_3,3,4,false,,
FE2F41716,30,6,180,30,false,bbe30c10-4a0b-4c3f-adf1-e7e28d0e0c4e,14_4,2,4,false,,
FE2F41716,30,6,180,30,false,eb7057fc-a433-4310-b073-f8d387cd2817,14_5,1,3,true,14_5,5
FE2F41716,30,6,180,30,false,a98b1b3c-d26c-4bff-879f-aa7dd65f75ee,14_6,2,3,false,,
FE2F41716,30,6,180,30,false,cb92e552-8e03-4d73-b73a-c20a3d847230,15_1,2,3,false,,
FE2F41716,30,6,180,30,false,33843e40-420d-40db-9c73-361a4ee20bcb,15_2,4,2,true,15_2,5
FE2F41716,30,6,180,30,false,51075365-0af4-4d93-b12d-79111a1b6db1,15_3,4,4,false,,
FE2F41716,30,6,180,30,false,070e4d1e-8c4b-457e-900a-f7387982f572,15_4,2,2,true,15_4,4
FE2F41716,30,6,180,30,false,3a20ba25-678c-43d6-88e0-84abffa3291e,15_5,3,3,true,15_5,2
FE2F41716,30,6,180,30,false,a4d04da1-0501-4af8-8759-4734924895f7,15_6,3,2,false,,
FE2F41716,30,6,180,30,false,6f72a895-7a2f-4f4d-b352-6508745b01f2,16_1,4,2,false,,
FE2F41716,30,6,180,30,false,ae0c6cf5-7284-48c3-b75c-10658bc75877,16_2,2,4,false,,
FE2F41716,30,6,180,30,false,fbf9079d-93a9-4c4e-8f2d-03d8976500a5,16_3,1,3,false,,
FE2F41716,30,6,180,30,false,42145d49-f30d-4ab7-a4bb-83ab761b9a9d,16_4,4,3,true,16_4,3
FE2F41716,30,6,180,30,false,99ab9b78-0ad1-4da4-a83b-11eda2be8b1f,16_5,2,4,false,,
FE2F41716,30,6,180,30,false,f0954b25-bc14-4845-8543-86e2c26590d1,16_6,3,4,false,,
FE2F41716,30,6,180,30,false,df49c898-cb69-4ac1-a2b2-472c480cbb4d,17_1,2,3,true,17_1,2
FE2F41716,30,6,180,30,false,b1b274bb-68ce-4272-847e-826528385b95,17_2,3,2,false,,
FE2F41716,30,6,180,30,false,0e284ab0-8eb9-4151-816c-35d1bec23771,17_3,4,3,true,17_3,2
FE2F41716,30,6,180,30,false,1f018f40-4d83-4cee-9f0c-802e5056bf5a,17_4,1,3,false,,
FE2F41716,30,6,180,30,false,1c0982b6-cd63-40fc-8c27-c07e7037e8f8,17_5,2,2,false,,
FE2F41716,30,6,180,30,false,76cbaac8-5e78-4f17-8941-782b2fa5c995,17_6,2,3,false,,
FE2F41716,30,6,180,30,false,4d2749c2-ee00-46c0-98f6-16352ead6f1d,18_1,4,4,false,,
FE2F41716,30,6,180,30,false,988d6b2c-2a85-4d3f-92d2-a0ace98ff0ef,18_2,2,2,false,,
FE2F41716,30,6,180,30,false,194d31e8-f930-40be-8891-17cfda797796,18_3,3,3,false,,
FE2F41716,30,6,180,30,false,8e0d6588-fb85-4f45-8cdb-3db91c6a656c,18_4,3,2,false,,
FE2F41716,30,6,180,30,false,0d6e9a53-df03-4b97-a126-a0adf6eb6a48,18_5,2,2,false,,
FE2F41716,30,6,180,30,false,a3080cc6-b7b9-4e8c-8797-882d821aeea0,18_6,3,2,false,,
FE2F41716,30,6,180,30,false,0902c96a-457a-49ae-9747-c3f3364a81ec,19_1,2,4,false,,
FE2F41716,30,6,180,30,false,1e4dcc5d-ba47-4970-8aa8-66b936f966a7,19_2,1,3,true,19_2,3
FE2F41716,30,6,180,30,false,6bf6a2b1-79d9-4eb3-b661-a0b110a68134,19_3,4,2,false,,
FE2F41716,30,6,180,30,false,d07738dc-532c-4477-a355-44f367c1fe4b,19_4,2,4,false,,
FE2F41716,30,6,180,30,false,b26f6f60-197c-4089-8eef-995aa15dd79e,19_5,2,4,false,,
FE2F41716,30,6,180,30,false,bd35c985-f705-4bb0-9551-2b0e27dddf29,19_6,3,3,true,19_6,3
FE2F41716,30,6,180,30,false,da292368-f4bb-4f92-b30d-5c837f2aead2,20_1,3,2,true,20_1,3
FE2F41716,30,6,180,30,false,58a63994-d117-4cea-ba86-1286717738e1,20_2,4,2,false,,
FE2F41716,30,6,180,30,false,17c4805c-ad1d-4cdd-9cf0-c9d61d30e0ff,20_3,2,2,false,,
FE2F41716,30,6,180,30,false,6afc4d52-9e54-439f-8763-df1756a79808,20_4,3,2,false,,
FE2F41716,30,6,180,30,false,45071d22-88ee-4221-9d63-f5749089ab52,20_5,1,2,true,20_5,5
FE2F41716,30,6,180,30,false,aceb3cdf-6121-4cdd-b98b-daa99bd4cfca,20_6,1,3,false,,
FE2F41716,30,6,180,30,false,2b3b0185-4a42-4ebc-948a-be05ea18ea63,21_1,4,4,false,,
FE2F41716,30,6,180,30,false,78e39b3e-155a-4f55-8d0d-9472b6cf1713,21_2,4,3,true,21_2,5
FE2F41716,30,6,180,30,false,65c0db14-71d8-4010-ba2c-30291c3a5527,21_3,2,4,false,,
FE2F41716,30,6,180,30,false,a4eb3fc0-9814-4188-a8af-2ac3918753a4,21_4,4,2,true,21_4,4
FE2F41716,30,6,180,30,false,9c02fc8b-cf4f-432e-bd68-91dfccffe786,21_5,4,2,true,21_5,2
FE2F41716,30,6,180,30,false,80a712f8-b3e1-45de-aa6f-f47a9364de0c,21_6,3,3,false,,
FE2F41716,30,6,180,30,false,5814fd99-2468-4f00-8278-9b8fdc56ddac,22_1,1,2,false,,
FE2F41716,30,6,180,30,false,cd860d4e-fa29-416a-a80a-432b24bbf94e,22_2,2,3,true,22_2,2
FE2F41716,30,6,180,30,false,1937de09-83c7-4173-a6f0-28e0fe76224c,22_3,2,3,true,22_3,5
FE2F41716,30,6,180,30,false,692f6c70-4c6b-40ca-b77f-fe04a0857d21,22_4,1,2,false,,
FE2F41716,30,6,180,30,false,442bd713-f64d-4317-b75c-659ffcc152d7,22_5,4,4,false,,
FE2F41716,30,6,180,30,false,9b899977-de67-4460-bd8a-f604b47bb4b4,22_6,2,3,false,,
FE2F41716,30,6,180,30,false,68fd8413-098a-4e0f-bd34-fcd5ba8a7144,23_1,3,4,false,,
FE2F41716,30,6,180,30,false,afae582c-00fe-434b-ad13-846f6bfd9e9c,23_2,4,3,true,23_2,4
FE2F41716,30,6,180,30,false,aa04c65f-35d6-40ab-9034-090cbb57f30f,23_3,3,3,false,,
FE2F41716,30,6,180,30,false,b08934f8-95e3-4220-b286-03648b389706,23_4,3,2,false,,
FE2F41716,30,6,180,30,false,5f334edb-e918-4879-ac17-30246edfb8c4,23_5,1,3,false,,
FE2F41716,30,6,180,30,false,c6fef9a3-bfda-4ce8-bfb8-500f90f173e7,23_6,3,3,false,,
FE2F41716,30,6,180,30,false,24d13964-d88f-4345-b1fc-f2028905a923,24_1,1,3,false,,
FE2F41716,30,6,180,30,false,84bef007-7cbc-48e2-bba8-1dc7568a652d,24_2,4,2,false,,
FE2F41716,30,6,180,30,false,6ea35520-6252-45cd-b8b4-b6e7d9600049,24_3,4,3,false,,
FE2F41716,30,6,180,30,false,4c74af50-4fd2-4f51-842c-0214a75ac94e,24_4,4,2,false,,
FE2F41716,30,6,180,30,false,5ac1f699-3a09-421d-b9f9-eb8f13dd3708,24_5,2,2,true,24_5,3
FE2F41716,30,6,180,30,false,6b8e59f2-e3cb-410a-93b8-30a245b5ddfe,24_6,3,3,false,,
FE2F41716,30,6,180,30,false,ff6781be-bbbb-48b2-9bc5-be41b9d0a9a8,25_1,4,4,false,,
FE2F41716,30,6,180,30,false,a2d018e6-4b05-499d-b662-5212d8e162e7,25_2,2,4,false,,
FE2F41716,30,6,180,30,false,caab8be6-d3a5-45f3-a198-086d35810541,25_3,1,3,true,25_3,5
FE2F41716,30,6,180,30,false,9bcbad7c-5be0-428e-b523-8efddffb632f,25_4,4,4,false,,
FE2F41716,30,6,180,30,false,93edda3e-6e7b-4e2e-a479-ebfa8ea6ed5e,25_5,2,4,false,,
FE2F41716,30,6,180,30,false,36a4a590-7b4b-42dc-b07f-2abd7dfabbd6,25_6,4,3,true,25_6,2
FE2F41716,30,6,180,30,false,6b0be1ba-228e-46bd-a5d8-f7ccf41a7339,26_1,1,2,false,,
FE2F41716,30,6,180,30,false,e5ebdf30-f790-43f3-9635-09005965460a,26_2,1,2,false,,
FE2F41716,30,6,180,30,false,5e272a4a-0ee8-475a-88e9-1ebdd38e5d7f,26_3,4,2,false,,
FE2F41716,30,6,180,30,false,bfd87370-df6f-4a01-bc4c-a49651e900e9,26_4,1,3,false,,
FE2F41716,30,6,180,30,false,80ef1bb4-9441-4f57-a9c4-82ceb25c112f,26_5,1,4,true,26_5,2
FE2F41716,30,6,180,30,false,0f56c5fe-434b-4f6b-a6f1-21c8a6b73e61,26_6,1,4,false,,
FE2F41716,30,6,180,30,false,22da9339-678f-41da-baae-a2c780631a27,27_1,4,4,true,27_1,5
FE2F41716,30,6,180,30,false,082027c0-96c3-401f-9b63-1039e7fc7b40,27_2,2,4,false,,
FE2F41716,30,6,180,30,false,2a5257d8-1bae-472a-aa4e-e61b2a725f57,27_3,4,4,true,27_3,5
FE2F41716,30,6,180,30,false,58211bef-4f93-43dc-b2bd-3c4fe49b081c,27_4,2,4,false,,
FE2F41716,30,6,180,30,false,d62752bd-72fb-4295-9f8c-07bbb690ddb2,27_5,3,4,false,,
FE2F41716,30,6,180,30,false,68e09dd8-b97b-4115-9ce3-4a0c062b3fdb,27_6,4,3,true,27_6,3
FE2F41716,30,6,180,30,false,9e322731-e05f-4bec-b81c-b8739e7c1a49,28_1,2,2,true,28_1,2
FE2F41716,30,6,180,30,false,2dbc838a-585f-4d8c-a6d5-60f8528dd833,28_2,4,2,false,,
FE2F41716,30,6,180,30,false,ce4f9821-3ad5-4331-926f-1ce06c83f889,28_3,1,2,false,,
FE2F41716,30,6,180,30,false,ae2f2014-ef92-48b3-b02e-5202e50c2654,28_4,1,3,true,28_4,5
FE2F41716,30,6,180,30,false,9c8d09fc-852b-451c-8733-828f55efcfef,28_5,4,3,false,,
FE2F41716,30,6,180,30,false,6e1e215e-3a22-4f24-aadb-7d3e92c52567,28_6,3,2,false,,
FE2F41716,30,6,180,30,false,9aae0a55-87b4-4c89-8a3f-90979c8e847f,29_1,1,4,true,29_1,5
FE2F41716,30,6,180,30,false,20a98dd2-7ea0-44df-b6ce-1725fe268f77,29_2,4,4,false,,
FE2F41716,30,6,180,30,false,c52249a4-3c8d-4c23-a242-72109d705d4f,29_3,4,4,true,29_3,2
FE2F41716,30,6,180,30,false,acf18a1d-474b-4fe5-b0fe-ed01325ec717,29_4,1,2,false,,
FE2F41716,30,6,180,30,false,46476c7d-e22e-414f-a062-70017f71e387,29_5,4,2,false,,
FE2F41716,30,6,180,30,false,e4e79ff8-53c0-4069-b32b-c8ad1a058266,29_6,2,2,true,29_6,4
FE2F41716,30,6,180,30,false,f926f0b2-63a7-4f05-8189-d6865fcc5b7e,30_1,2,2,false,,
FE2F41716,30,6,180,30,false,d07621ba-8c3f-475f-aceb-09b37ba25de5,30_2,2,3,false,,
FE2F41716,30,6,180,30,false,66c62980-2f4c-4281-a339-b641ac06c3fe,30_3,4,2,false,,
FE2F41716,30,6,180,30,false,ee3667bd-b66f-48c5-8d90-fd75b4b9e092,30_4,1,4,false,,
FE2F41716,30,6,180,30,false,69e8b7d8-0d99-4698-9646-a94e9adfcbcb,30_5,3,4,false,,
FE2F41716,30,6,180,30,false,04f3f688-734e-4581-9e19-f75df0e7b724,30_6,1,2,true,30_6,5
FC70D182D,30,6,180,30,false,407cb111-c8e0-4009-b15c-fd2afcf45740,1_1,3,4,false,,
FC70D182D,30,6,180,30,false,72b93362-f46c-491c-b2b3-af27aee3995a,1_2,3,2,true,1_2,2
FC70D182D,30,6,180,30,false,86c7b266-3495-43fa-a86a-f2763d4715dd,1_3,4,2,false,,
FC70D182D,30,6,180,30,false,cee03793-cda5-4292-b6be-a46c16d4774b,1_4,1,2,false,,
FC70D182D,30,6,180,30,false,184d4da8-f8e3-42a9-9fc6-3c89ffdfe7ce,1_5,2,4,false,,
FC70D182D,30,6,180,30,false,f681f59a-30dc-447d-b40f-a603a62a8f48,1_6,2,2,false,,
FC70D182D,30,6,180,30,false,4291ed60-69a8-4a04-9cf9-0603f214225f,2_1,4,2,false,,
FC70D182D,30,6,180,30,false,c0024d2e-a58e-4ba7-baa4-1d651bd85a34,2_2,2,3,true,2_2,5
FC70D182D,30,6,180,30,false,cd9f338d-be86-42f5-aace-be78eff5e8ff,2_3,1,3,false,,
FC70D182D,30,6,180,30,false,f3a08550-1731-4f14-b699-7641059e9259,2_4,1,4,false,,
FC70D182D,30,6,180,30,false,7f37147c-4fe8-461a-8f77-e53c30b7ab93,2_5,3,4,false,,
FC70D182D,30,6,180,30,false,b4c8521b-d107-42e2-a57e-8459b86c1aca,2_6,4,2,false,,
FC70D182D,30,6,180,30,false,377b4c43-3c81-4df0-8f56-b2401462e00e,3_1,2,2,false,,
FC70D182D,30,6,180,30,false,3a23756b-1e4a-4b61-b6e8-b5cf8de4fc5e,3_2,3,2,false,,
FC70D182D,30,6,180,30,false,e337c3b4-9aad-4ac7-8aa8-c868fcc56d4a,3_3,1,4,false,,
FC70D182D,30,6,180,30,false,afac4af2-9b4b-4d83-bce5-213ddcadd58f,3_4,3,4,false,,
FC70D182D,30,6,180,30,false,df8cc36f-46fa-4c7b-b0e4-a6f6839d824f,3_5,4,3,true,3_5,2
FC70D182D,30,6,180,30,false,0a1fa002-f00d-4421-96f0-1a5c44dc4f69,3_6,3,3,false,,
FC70D182D,30,6,180,30,false,a31a6184-7ab2-4185-bff6-7f9a95624375,4_1,1,2,true,4_1,5
FC70D182D,30,6,180,30,false,17b32927-328f-4d54-a35e-be02be4ff26b,4_2,1,2,true,4_2,2
FC70D182D,30,6,180,30,false,123a44c0-1bc4-4e2c-9410-a6552ce1afce,4_3,3,4,true,4_3,4
FC70D182D,30,6,180,30,false,fc497cf9-a737-475f-a289-a971da10ad2c,4_4,2,2,true,4_4,5
FC70D182D,30,6,180,30,false,46b26675-298b-4663-94d0-6dd25046958b,4_5,4,3,false,,
FC70D182D,30,6,180,30,false,a480af4b-49c5-434c-9f3e-bcd689e55775,4_6,1,2,true,4_6,4
FC70D182D,30,6,180,30,false,ad28d9b1-0500-45db-aeb5-0e80fca33d03,5_1,3,3,false,,
FC70D182D,30,6,180,30,false,37ed4183-2f06-43f5-9073-b71ea6713106,5_2,1,4,false,,
FC70D182D,30,6,180,30,false,2c17872e-cafb-4604-827d-c3ee631c5a10,5_3,1,4,true,5_3,4
FC70D182D,30,6,180,30,false,e4eaaa9f-cf45-475e-9fb5-e64d357eb19e,5_4,3,3,false,,
FC70D182D,30,6,180,30,false,b1386048-0c83-4ea1-847b-939924d53d99,5_5,2,2,false,,
FC70D182D,30,6,180,30,false,12af38c8-d934-4e24-a3d7-5f6eadbe82e4,5_6,4,4,true,5_6,2
FC70D182D,30,6,180,30,false,b6fe7567-bbeb-4b98-900e-2ae141ea3f73,6_1,3,3,false,,
FC70D182D,30,6,180,30,false,b5dc1c07-6be4-4195-a5cc-eb50f5e1b54d,6_2,2,3,false,,
FC70D182D,30,6,180,30,false,919b00cb-ab71-44cd-95c3-90c7061d2da9,6_3,4,4,false,,
FC70D182D,30,6,180,30,false,572f42f7-40f3-4da5-98b4-b8b0e80b4f2e,6_4,1,3,true,6_4,2
FC70D182D,30,6,180,30,false,42cb5f1f-db5e-4ac5-9238-5e0474a46e26,6_5,1,2,true,6_5,4
FC70D182D,30,6,180,30,false,7549478f-2c02-45a5-92ca-072d62b3bdc1,6_6,2,3,false,,
FC70D182D,30,6,180,30,false,4610804d-b917-4df0-8c72-53313cb5ade6,7_1,1,3,false,,
FC70D182D,30,6,180,30,false,3f06c435-d24d-4809-93d4-7d61bd0a0887,7_2,1,4,false,,
FC70D182D,30,6,180,30,false,38a62a2e-0a19-41c9-9468-605e4f66ff26,7_3,3,2,true,7_3,4
FC70D182D,30,6,180,30,false,9fba5986-909c-4f61-a87d-118a5f995330,7_4,3,3,true,7_4,2
FC70D182D,30,6,180,30,false,6ed7e1c0-de24-4abd-b134-4d801c8a7769,7_5,2,3,false,,
FC70D182D,30,6,180,30,false,085e7427-29c4-4268-a181-317a68053ec7,7_6,3,3,true,7_6,5
FC70D182D,30,6,180,30,false,74a74123-3547-46ea-ac19-74652ad85349,8_1,1,4,false,,
FC70D182D,30,6,180,30,false,077672f7-3618-42a9-b758-a153d20fa242,8_2,4,4,false,,
FC70D182D,30,6,180,30,false,526810dd-d435-4111-8747-bf5fa5656988,8_3,3,3,false,,
FC70D182D,30,6,180,30,false,a7bc6675-eed3-405f-b89a-6557bd4103a1,8_4,4,3,false,,
FC70D182D,30,6,180,30,false,98247f59-0b8c-4361-8ed7-a4380ef7a468,8_5,3,3,false,,
FC70D182D,30,6,180,30,false,3af55a6f-7dce-443b-8e56-dd9c73ea1688,8_6,1,4,false,,
FC70D182D,30,6,180,30,false,33c06a19-72b5-4473-a324-93769ba75550,9_1,2,3,false,,
FC70D182D,30,6,180,30,false,185d54be-1fe7-4b84-88fe-f91509254793,9_2,4,3,false,,
FC70D182D,30,6,180,30,false,246ab6ae-ac53-4e9e-a345-f337d25e319e,9_3,4,2,false,,
FC70D182D,30,6,180,30,false,403dbf99-0da5-4907-8294-ae02d78e831e,9_4,4,3,false,,
FC70D182D,30,6,180,30,false,3f971eda-cfb6-4260-83c0-7104c1ab8594,9_5,3,3,false,,
FC70D182D,30,6,180,30,false,0e84c4ad-9852-492b-bba2-328deaf7d789,9_6,4,3,false,,
FC70D182D,30,6,180,30,false,70a9f834-e888-4b9b-904a-e745e1839620,10_1,1,3,false,,
FC70D182D,30,6,180,30,false,ae3841ee-7936-491f-bae0-937d029a5288,10_2,2,3,false,,
FC70D182D,30,6,180,30,false,759f048e-4656-499e-b06a-5f86de309073,10_3,3,2,false,,
FC70D182D,30,6,180,30,false,31bbb3f6-d48e-45c4-8657-c1be5bd4c7e3,10_4,3,3,false,,
FC70D182D,30,6,180,30,false,7fe02f6d-2c80-4662-ba48-61595ee0c4e3,10_5,1,3,false,,
FC70D182D,30,6,180,30,false,f59fa8a6-7317-4b4c-bf55-daa4d9df77e1,10_6,2,3,false,,
FC70D182D,30,6,180,30,false,9721a3a4-31ab-4456-80e8-ce797c30a0b6,11_1,1,3,false,,
FC70D182D,30,6,180,30,false,5bbc072a-0cfb-4eab-9d1f-a9b15b0bd8ff,11_2,2,4,false,,
FC70D182D,30,6,180,30,false,44206fb7-5253-488f-8188-c05b8abe0bf4,11_3,2,2,false,,
FC70D182D,30,6,180,30,false,61d47a12-ea3d-4aba-b81d-68c0c043c1f6,11_4,4,3,true,11_4,3
FC70D182D,30,6,180,30,false,cb17bf87-131f-492c-a800-8b1262571830,11_5,4,4,false,,
FC70D182D,30,6,180,30,false,8eb1830d-8aba-419c-a900-1534b2460bff,11_6,3,3,true,11_6,5
FC70D182D,30,6,180,30,false,e9be5579-ccb1-44fc-9390-24dde99fcbc4,12_1,4,4,false,,
FC70D182D,30,6,180,30,false,99a5c897-eced-4185-b0cc-40cb3e426f89,12_2,1,3,false,,
FC70D182D,30,6,180,30,false,c1d545b2-6cdb-4b42-808d-fe18b5c1e22d,12_3,4,3,false,,
FC70D182D,30,6,180,30,false,49831d14-148b-45ca-abc5-385a2a798b9b,12_4,2,2,false,,
FC70D182D,30,6,180,30,false,5dd5e605-152f-4386-bfb6-8833732f2e7c,12_5,1,2,false,,
FC70D182D,30,6,180,30,false,2848832b-012f-4f91-b693-fde850c12332,12_6,3,4,true,12_6,4
FC70D182D,30,6,180,30,false,fdeb1e91-2e39-4a68-8c4a-c42e0906f634,13_1,1,2,true,13_1,2
FC70D182D,30,6,180,30,false,97e158be-b1dd-4378-9c7e-27fefc8ea669,13_2,3,2,true,13_2,4
FC70D182D,30,6,180,30,false,34de704c-a485-4d12-9cba-ef720964e568,13_3,3,2,true,13_3,2
FC70D182D,30,6,180,30,false,6cd7b6b8-1fd6-4e7d-8e16-173ed2955e7a,13_4,3,4,false,,
FC70D182D,30,6,180,30,false,a66b061b-9a49-4eb3-8ee5-4f4075cb017a,13_5,4,2,false,,
FC70D182D,30,6,180,30,false,c1d50eb9-441c-498a-8a51-6b0162ad12a0,13_6,3,3,true,13_6,2
FC70D182D,30,6,180,30,false,81de3cb7-6483-4a00-b4e2-e4f1ed33a424,14_1,4,2,false,,
FC70D182D,30,6,180,30,false,731d7849-e408-4a51-9938-252c5c3407c9,14_2,3,3,true,14_2,5
FC70D182D,30,6,180,30,false,89a07aa0-844a-4f71-b6f3-7b52ad3b2b9a,14_3,4,2,false,,
FC70D182D,30,6,180,30,false,f6fa744f-a2cb-40b7-b57f-89c4e21f7a64,14_4,3,4,true,14_4,2
FC70D182D,30,6,180,30,false,0f655003-4007-4de1-a71e-c0e952b53e19,14_5,4,3,true,14_5,2
FC70D182D,30,6,180,30,false,7a718755-2e68-4eca-af74-6aa62964dfe1,14_6,1,4,false,,
FC70D182D,30,6,180,30,false,128969da-4032-4b2d-af50-1a735a0ba0b5,15_1,2,4,false,,
FC70D182D,30,6,180,30,false,6dfa06ba-dd60-49f6-938e-58b8d38cbc6f,15_2,4,4,false,,
FC70D182D,30,6,180,30,false,ccdc3c46-0b02-427c-8add-856ebe75c7ba,15_3,1,4,false,,
FC70D182D,30,6,180,30,false,d9cf7733-249f-4565-8d50-296c8346c9f2,15_4,4,3,false,,
FC70D182D,30,6,180,30,false,031fb0e8-f8c9-4d7a-a51a-d2740a7d7d8d,15_5,3,3,false,,
FC70D182D,30,6,180,30,false,b4923d8d-d1ee-497d-b815-f905955c8fa2,15_6,4,4,true,15_6,5
FC70D182D,30,6,180,30,false,412168a1-8ed3-46c9-aa0e-8866ba1bfb57,16_1,3,3,false,,
FC70D182D,30,6,180,30,false,8da0aa07-560c-4fad-ab72-8f7c7d5f7c08,16_2,1,3,false,,
FC70D182D,30,6,180,30,false,5631a0c4-e6c7-4647-be7e-4c7ea0c6a5d8,16_3,1,4,true,16_3,3
FC70D182D,30,6,180,30,false,45bc8327-2a2e-4844-adc0-a4e33355da76,16_4,3,2,false,,
FC70D182D,30,6,180,30,false,3a03dbcd-2f5e-49b5-b7f7-5cc050971f8a,16_5,1,4,false,,
FC70D182D,30,6,180,30,false,19232668-3a75-44f1-92d9-30a85b5dcd9d,16_6,2,4,true,16_6,2
FC70D182D,30,6,180,30,false,51c34715-c875-4301-a86e-92efee70d82e,17_1,3,3,true,17_1,3
FC70D182D,30,6,180,30,false,56156368-9f0d-4964-8c28-e69dc9b6b079,17_2,3,4,false,,
FC70D182D,30,6,180,30,false,58e6bc4d-5336-4c18-9212-56ac9d414c51,17_3,3,3,false,,
FC70D182D,30,6,180,30,false,8e8218f2-383f-4552-ba3a-bd2695218d21,17_4,2,4,false,,
FC70D182D,30,6,180,30,false,dd8a03ba-b92a-458e-bf9c-58b243ef2208,17_5,3,4,true,17_5,3
FC70D182D,30,6,180,30,false,7595e80d-19d9-46b5-b913-9bc9c46ab4c3,17_6,3,2,true,17_6,2
FC70D182D,30,6,180,30,false,c06224a8-b6d0-41b0-a928-18d30566e1a3,18_1,1,4,false,,
FC70D182D,30,6,180,30,false,a1e8fb65-e026-479c-a97a-db56cf1b2b08,18_2,1,3,false,,
FC70D182D,30,6,180,30,false,6bc54d0b-8ff6-4c86-b7ef-d3d5ff7c5bc0,18_3,1,3,false,,
FC70D182D,30,6,180,30,false,8e3d9b46-9fd2-4e48-8441-c9a59151355d,18_4,1,2,true,18_4,2
FC70D182D,30,6,180,30,false,9487fd1c-9818-47a7-afdd-45bd83fbc5f6,18_5,3,3,false,,
FC70D182D,30,6,180,30,false,7b9e6696-362a-4cbe-83e2-f32ce66c69cf,18_6,3,2,false,,
